election_id,event_number,electoral_district_number_numéro_de_circonscription,ballot_sequence_number,candidate_candidat,candidate_first_name_prénom_du_candidat,candidate_middle_name_second_prénom_du_candidat,candidate_family_name_nom_de_famille_du_candidat,candidate_gender_code,candidate_occupation_english_anglais,profession_du_candidat_français_french,incumbent_indicator_indicateur_candidat_sortant,elected_candidate_indicator_indicateur_du_candidat_élu,candidate_residence_résidence_du_candidat,candidate_province_english_anglais,province_du_candidat_français_french,party_abbreviation_english_anglais,abréviation_de_parti_français_french
GE.41.2011,4100,59022,4,Ben Levine,Ben,Ben,Levine,,Lawyer,,FALSE,FALSE,Prince George,British Columbia,Colombie-Britannique,Liberal,Libéral
GE.41.2011,4100,59022,5,Bob Zimmer,Bob,Bob,Zimmer,,Teacher,,FALSE,TRUE,Fort St. John,British Columbia,Colombie-Britannique,Conservative,Conservateur
GE.41.2011,4100,59023,1,Dale Jackaman,Dale,Dale,Jackaman,,Businessman,,FALSE,FALSE,Richmond,British Columbia,Colombie-Britannique,NDP,NPD
GE.41.2011,4100,59023,2,Joe Peschisolido,Joe,Joe,Peschisolido,,Lawyer,,FALSE,FALSE,Richmond,British Columbia,Colombie-Britannique,Liberal,Libéral
GE.41.2011,4100,59023,3,Michael Wolfe,Michael,Michael,Wolfe,,Teacher,,FALSE,FALSE,Richmond,British Columbia,Colombie-Britannique,Green,Vert
GE.41.2011,4100,59023,4,Alice Wong,Alice,Alice,Wong,,Educator,,TRUE,TRUE,Richmond,British Columbia,Colombie-Britannique,Conservative,Conservateur
GE.41.2011,4100,59024,1,Renée Hetherington,Renée,Renée,Hetherington,,Research Scientist,,FALSE,FALSE,North Saanich,British Columbia,Colombie-Britannique,Liberal,Libéral
GE.41.2011,4100,59024,2,Edith Loring-Kuhanga,Edith,Edith,Loring-Kuhanga,,Teacher|Educational Consultant,,FALSE,FALSE,Victoria,British Columbia,Colombie-Britannique,NDP,NPD
GE.41.2011,4100,59024,3,Gary Lunn,Gary,Gary,Lunn,,Lawyer,,TRUE,FALSE,North Saanich,British Columbia,Colombie-Britannique,Conservative,Conservateur
GE.41.2011,4100,59024,4,Elizabeth May,Elizabeth,Elizabeth,May,,National Leader Green Party,,FALSE,TRUE,Sidney,British Columbia,Colombie-Britannique,Green,Vert
GE.41.2011,4100,59025,1,Roger Benham,Roger,Roger,Benham,,Photographer,,FALSE,FALSE,Smithers,British Columbia,Colombie-Britannique,Green,Vert
GE.41.2011,4100,59025,2,Maggie Braun,Maggie,Maggie,Braun,,Self-employed,,FALSE,FALSE,Terrace,British Columbia,Colombie-Britannique,Canadian Action,Parti Action
GE.41.2011,4100,59025,3,Nathan Paul Cullen,Nathan,Nathan,Cullen,,Parliamentarian,,TRUE,TRUE,Smithers,British Columbia,Colombie-Britannique,NDP,NPD
GE.41.2011,4100,59025,4,Clay Harmon,Clay,Clay,Harmon,,Accountant,,FALSE,FALSE,Terrace,British Columbia,Colombie-Britannique,Conservative,Conservateur
GE.41.2011,4100,59025,5,Rod Taylor,Rod,Rod,Taylor,,Development Director,,FALSE,FALSE,Telkwa,British Columbia,Colombie-Britannique,Christian Heritage,l'Héritage Chrétien
GE.41.2011,4100,59025,6,Kyle Warwick,Kyle,Kyle,Warwick,,Student,,FALSE,FALSE,Vancouver,British Columbia,Colombie-Britannique,Liberal,Libéral
GE.41.2011,4100,59027,1,Larry Colero,Larry,Larry,Colero,,Management Consultant,,FALSE,FALSE,White Rock,British Columbia,Colombie-Britannique,Green,Vert
GE.41.2011,4100,59027,2,Kevin Peter Donohoe,Kevin,Kevin,Donohoe,,Business Owner,,FALSE,FALSE,White Rock,British Columbia,Colombie-Britannique,Independent,Indépendent
GE.41.2011,4100,59027,3,David Hawkins,David,David,Hawkins,,Forensic Economist,,FALSE,FALSE,South Surrey,British Columbia,Colombie-Britannique,Independent,Indépendent
GE.41.2011,4100,59027,4,Russ Hiebert,Russ,Russ,Hiebert,,Parliamentarian,,TRUE,TRUE,Surrey,British Columbia,Colombie-Britannique,Conservative,Conservateur
GE.41.2011,4100,59027,5,Susan Keeping,Susan,Susan,Keeping,,Executive Director,,FALSE,FALSE,Surrey,British Columbia,Colombie-Britannique,NDP,NPD
GE.41.2011,4100,59027,6,Aart Looye,Aart,Aart,Looye,,Negotiator,,FALSE,FALSE,Surrey,British Columbia,Colombie-Britannique,Independent,Indépendent
GE.41.2011,4100,59027,7,Brian Marlatt,Brian,Brian,Marlatt,,Freelance Writer,,FALSE,FALSE,Surrey,British Columbia,Colombie-Britannique,ProgCan,ProgCan
GE.41.2011,4100,59027,8,Mike Schouten,Mike,Mike,Schouten,,Greenhouse Manager,,FALSE,FALSE,Surrey,British Columbia,Colombie-Britannique,Christian Heritage,l'Héritage Chrétien
GE.41.2011,4100,59027,9,Hardy Staub,Hardy,Hardy,Staub,,Airline Captain (R),,FALSE,FALSE,White Rock,British Columbia,Colombie-Britannique,Liberal,Libéral
GE.41.2011,4100,59028,1,Norris Barens,Norris,Norris,Barens,,First Aid Attendant,,FALSE,FALSE,Surrey,British Columbia,Colombie-Britannique,Libertarian,Libertarien
GE.41.2011,4100,59028,2,Dona Cadman,Dona,Dona,Cadman,,Parliamentarian,,TRUE,FALSE,Surrey,British Columbia,Colombie-Britannique,Conservative,Conservateur
